Publisher Name,Priority Score (1-100),Email,Website,Low Grade Packages,Recent Packages,Average Package Score,Most Common Issue 1,Most Common Issue 2,Most Common Issue 3,Sample Package 1,Sample Package 1 Issues,Sample Package 2,Sample Package 2 Issues,Sample Package 3,Sample Package 3 Issues,Reasoning
TridentCorp,97,tridentcorp7@gmail.com,https://sketchfab.com/tridentcorp,17,17,32,✨ Graded using high-confidence dynamic rules (229 exemplars),Fewer than 6 bullet points - only 0 found,Add ≥1 video - currently 0,Stone_Hammers,✨ Graded using high-confidence dynamic rules (229 exemplars) | Title not in 17-44 chars (category median: 38) - currently 13 chars | Short description not 86-185 chars - currently 42 chars | Long description under 300 words (category median: 237) - only 46 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: props | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 16 images below category standard (20+ recommended) | 🎯 Category focus: content (23% weight),Sci-Fi Cargo,✨ Graded using high-confidence dynamic rules (229 exemplars) | Title not in 17-44 chars (category median: 38) - currently 12 chars | Short description not 86-185 chars - currently 52 chars | Long description under 300 words (category median: 237) - only 37 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 22 images meets category standard (20+ expected) | 🎯 Category focus: content (23% weight),Ufo_ships,✨ Graded using high-confidence dynamic rules (229 exemplars) | Title not in 17-44 chars (category median: 38) - currently 9 chars | Short description not 86-185 chars - currently 42 chars | Long description under 300 words (category median: 237) - only 31 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: props | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 12 images below category standard (20+ recommended) | 🎯 Category focus: content (23% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (229 exemplars) (17 packages), Fewer than 6 bullet points - only 0 found (17 packages), Add ≥1 video - currently 0 (17 packages). Active publisher with 17 packages in the last 2 years."
BabyCheese Studio,97,baby-cheese@outlook.com,https://www.babycheese.studio,15,17,44,Add version information,Add at least one keyword in title,Fewer than 6 bullet points - only 0 found,All Terrain Commando,✨ Graded using high-confidence dynamic rules (103 exemplars) | Title not in 22-50 chars (category median: 38) - currently 20 chars | Long description under 300 words (category median: 237) - only 91 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 3 | Add version information | Add at least one keyword in title | Add category terms as tags: vehicles | 📈 Category success pattern: High-performing assets typically have 43+ screenshots | 📸 3 images below category standard (51+ recommended) | 🎯 Category focus: media (21% weight),Combat Riffle Pack,✨ Graded using high-confidence dynamic rules (512 exemplars) | Long description under 300 words (category median: 237) - only 81 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 22 images meets category standard (16+ expected) | 🎯 Category focus: content (26% weight),Combat Truck,✨ Graded using high-confidence dynamic rules (103 exemplars) | Title not in 22-50 chars (category median: 38) - currently 12 chars | Long description under 300 words (category median: 237) - only 152 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: vehicles | 📈 Category success pattern: High-performing assets typically have 43+ screenshots | 📸 5 images below category standard (51+ recommended) | 🎯 Category focus: media (21% weight),"Publisher has 15 low-grade packages out of 17 recent packages. Common issues: Add version information (15 packages), Add at least one keyword in title (15 packages), Fewer than 6 bullet points - only 0 found (14 packages). Active publisher with 17 packages in the last 2 years."
ThunderForgeStudio,97,thunderforgeworkshop@gmail.com,http://thunderforgestudio.com,17,17,49,No clear CTA,Weak UVP in opening,Add documentation or support links,Stylized Warrior Skeleton,✨ Graded using high-confidence dynamic rules (634 exemplars) | Short description not 123-197 chars - currently 25 chars | Long description under 300 words (category median: 237) - only 73 words | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 5 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Stylized Archer Skeleton,✨ Graded using high-confidence dynamic rules (634 exemplars) | Short description not 123-197 chars - currently 24 chars | Long description under 300 words (category median: 237) - only 73 words | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 5 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Stylized Wizard Skeleton,✨ Graded using high-confidence dynamic rules (634 exemplars) | Short description not 123-197 chars - currently 24 chars | Long description under 300 words (category median: 237) - only 73 words | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 5 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: No clear CTA (17 packages), Weak UVP in opening (17 packages), Add documentation or support links (17 packages). Active publisher with 17 packages in the last 2 years."
BK,97,contact@bk-prod.fr,https://www.bk-prod.fr,16,17,53,✨ Graded using high-confidence dynamic rules (64 exemplars),Short description not 127-190 chars - currently 0 chars,Weak UVP in opening,Pure Nature 2 : Redwood,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 187 words. Consider adding more actual content rather than HTML formatting (content density: 45%) | Weak UVP in opening | Add version information | Add at least one keyword in title | Add category terms as tags: environments | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 30 images meets category standard (26+ expected) | 🎯 Category focus: media (24% weight),Pure Nature 2 : Volcano,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 199 words. Consider adding more actual content rather than HTML formatting (content density: 55%) | Weak UVP in opening | Add version information | Add at least one keyword in title | Add category terms as tags: environments | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 28 images meets category standard (26+ expected) | 🎯 Category focus: media (24% weight),Pure Nature 2 : Swamp,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 175 words. Consider adding more actual content rather than HTML formatting (content density: 56%) | Weak UVP in opening | Add version information | Add at least one keyword in title | Add category terms as tags: environments | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 20 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),"Publisher has 16 low-grade packages out of 17 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (64 exemplars) (16 packages), Short description not 127-190 chars - currently 0 chars (16 packages), Weak UVP in opening (16 packages). Active publisher with 17 packages in the last 2 years."
Domenico Bianco,97,domenico.bianco.art@outlook.com,https://pizzaandgames.wixsite.com/pizzaandgames,15,17,39,Add ≥1 video - currently 0,Consider a short GIF/demo,Add documentation or support links,Modular Space Base - Cartoon Style,✨ Graded using high-confidence dynamic rules (259 exemplars) | Long description under 300 words (category median: 237) - only 80 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 26+ screenshots | 📸 13 images below category standard (24+ recommended) | 🎯 Category focus: content (21% weight),BrownStone Modular Building,✨ Graded using high-confidence dynamic rules (248 exemplars) | Long description under 300 words (category median: 237) - only 74 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 34+ screenshots | 📸 28 images meets category standard (26+ expected) | 🎯 Category focus: trust (20% weight),Modular Wood Construction,✨ Graded using high-confidence dynamic rules (206 exemplars) | Short description not 68-192 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 39 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: exterior | 📈 Category success pattern: High-performing assets typically have 27+ screenshots | 📸 29 images meets category standard (20+ expected) | 🎯 Category focus: trust (20% weight),"Publisher has 15 low-grade packages out of 17 recent packages. Common issues: Add ≥1 video - currently 0 (15 packages), Consider a short GIF/demo (15 packages), Add documentation or support links (15 packages). Active publisher with 17 packages in the last 2 years."
Glenn Price,97,glenwp@blackchindesigns.com,https://blackchindesigns.com,17,17,37,Fewer than 6 bullet points - only 0 found,No clear CTA,Add documentation or support links,Winged Imp Female,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 17 chars | Long description under 300 words (category median: 237) - only 27 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥5 images - currently 3 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 3 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Winged Imp,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 10 chars | Short description not 123-197 chars - currently 95 chars | Long description under 300 words (category median: 237) - only 41 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 3 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 3 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Too Big to Fly,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 14 chars | Short description not 123-197 chars - currently 72 chars | Long description under 300 words (category median: 237) - only 60 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 5 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: Fewer than 6 bullet points - only 0 found (17 packages), No clear CTA (17 packages), Add documentation or support links (17 packages). Active publisher with 17 packages in the last 2 years."
ChessStudio,97,jh19870805@gmail.com,https://www.artstation.com/chessstudio,17,17,32,Add documentation or support links,Add version information,Add at least one keyword in title,City Characters 04 Beach Boys and Girls,✨ Graded using high-confidence dynamic rules (259 exemplars) | Long description under 300 words (category median: 237) - only 39 words | Fewer than 6 bullet points - only 5 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 381 days - 602 days ago | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 5 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),Rank Icons 02,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 13 chars | Long description under 300 words (category median: 237) - only 37 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 3 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),Country Flag Pack,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 17 chars | Long description under 300 words (category median: 237) - only 49 words. Consider adding more actual content rather than HTML formatting (content density: 32%) | Fewer than 6 bullet points - only 5 found | No clear CTA | Add ≥5 images - currently 3 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: icons | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 3 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: Add documentation or support links (17 packages), Add version information (17 packages), Add at least one keyword in title (17 packages). Active publisher with 17 packages in the last 2 years."
Ozgun Anil,97,aozgunanil@gmail.com,https://www.artstation.com/zgn001,17,17,36,Fewer than 6 bullet points - only 0 found,Add ≥1 video - currently 0,Consider a short GIF/demo,3D Game Kit-Signboard Pack,✨ Graded using high-confidence dynamic rules (206 exemplars) | Short description not 68-192 chars - currently 63 chars | Long description under 300 words (category median: 237) - only 58 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: exterior | 📈 Category success pattern: High-performing assets typically have 27+ screenshots | 📸 9 images below category standard (20+ recommended) | 🎯 Category focus: trust (20% weight),3D Game Kit-Car Mechanic Tool Pack,✨ Graded using high-confidence dynamic rules (210 exemplars) | Short description not 95-195 chars - currently 73 chars | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: industrial | 📈 Category success pattern: High-performing assets typically have 24+ screenshots | 📸 8 images below category standard (28+ recommended) | 🎯 Category focus: content (34% weight),3D Game Kit-Glasses Pack,✨ Graded using high-confidence dynamic rules (35 exemplars) | Short description not 140-198 chars - currently 52 chars | Long description under 300 words (category median: 237) - only 73 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: accessories | 📈 Category success pattern: High-performing assets typically have 32+ screenshots | 📸 9 images below category standard (27+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: Fewer than 6 bullet points - only 0 found (17 packages), Add ≥1 video - currently 0 (17 packages), Consider a short GIF/demo (17 packages). Active publisher with 17 packages in the last 2 years."
SineVFX,97,sinevfx@gmail.com,http://sinevfx.com,15,17,42,Add ≥1 video - currently 0,Consider a short GIF/demo,Add version information,Top Down Effects 2.0,✨ Graded using high-confidence dynamic rules (58 exemplars) | Long description under 300 words (category median: 237) - only 243 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: spells | Price is an outlier in category - 1.5 std devs from mean | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 74 images meets category standard (19+ expected) | 🎯 Category focus: trust (20% weight),Aura and Ground Effects,✨ Graded using high-confidence dynamic rules (58 exemplars) | Short description not 152-196 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 147 words | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 155 days - 391 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: spells | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 22 images meets category standard (19+ expected) | 🎯 Category focus: trust (20% weight),Magic Missiles and Lasers,✨ Graded using high-confidence dynamic rules (58 exemplars) | Short description not 152-196 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 122 words | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 155 days - 182 days ago | Add version information | Add at least one keyword in title | Add category terms as tags: spells | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 8 images below category standard (19+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 15 low-grade packages out of 17 recent packages. Common issues: Add ≥1 video - currently 0 (15 packages), Consider a short GIF/demo (15 packages), Add version information (15 packages). Active publisher with 17 packages in the last 2 years."
HavolkStudio,97,hayalprestci@hotmail.com,https://www.artstation.com/havolk,17,17,39,Add ≥1 video - currently 0,Consider a short GIF/demo,Add documentation or support links,Ancient Colosseum 01,✨ Graded using high-confidence dynamic rules (109 exemplars) | Long description under 300 words (category median: 237) - only 91 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: historic | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 8 images below category standard (22+ recommended) | 🎯 Category focus: media (20% weight),Ancient City Pack,✨ Graded using high-confidence dynamic rules (109 exemplars) | Title not in 17-49 chars (category median: 38) - currently 17 chars | Short description not 120-195 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 164 words | Fewer than 6 bullet points - only 1 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: historic | Price is an outlier in category - 10.0 std devs from mean | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 12 images below category standard (22+ recommended) | 🎯 Category focus: media (20% weight),Sci-Fi Weapon Pack,✨ Graded using high-confidence dynamic rules (144 exemplars) | Long description under 300 words (category median: 237) - only 177 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: guns | 📈 Category success pattern: High-performing assets typically have 27+ screenshots | 📸 11 images below category standard (20+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 17 low-grade packages out of 17 recent packages. Common issues: Add ≥1 video - currently 0 (17 packages), Consider a short GIF/demo (17 packages), Add documentation or support links (17 packages). Active publisher with 17 packages in the last 2 years."
Cogs & Goggles,97,info@cogsandgoggles.com,https://www.cogsandgoggles.com/,12,17,49,Add version information,Add at least one keyword in title,✨ Graded using high-confidence dynamic rules (108 exemplars),Eadon Icon Maker,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 16 chars | Long description under 300 words (category median: 237) - only 92 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 1 | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 1 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),Eadon Weapon Trails,✨ Graded using high-confidence dynamic rules (86 exemplars) | Short description not 127-199 chars - currently 73 chars | Long description under 300 words (category median: 237) - only 54 words | Fewer than 6 bullet points - only 5 found | Add ≥5 images - currently 2 | Add version information | Add at least one keyword in title | Add category terms as tags: particles & effects | 📈 Category success pattern: High-performing assets typically have 34+ screenshots | 📸 2 images below category standard (13+ recommended) | 🎯 Category focus: trust (20% weight),Eadon Networking for Invector (Mirror Version),✨ Graded using high-confidence dynamic rules (108 exemplars) | Long description under 300 words (category median: 237) - only 173 words | Fewer than 6 bullet points - only 3 found | Weak UVP in opening | Add ≥5 images - currently 2 | Add version information | Add at least one keyword in title | Add category terms as tags: game toolkits | Price is an outlier in category - 2.8 std devs from mean | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 2 images below category standard (13+ recommended) | 🎯 Category focus: content (20% weight),"Publisher has 12 low-grade packages out of 17 recent packages. Common issues: Add version information (12 packages), Add at least one keyword in title (12 packages), ✨ Graded using high-confidence dynamic rules (108 exemplars) (7 packages). Active publisher with 17 packages in the last 2 years."
Surdov Vadym,96,pro3dmodels@ukr.net,https://www.artstation.com/surdov_vadim,15,16,38,Weak UVP in opening,Add ≥1 video - currently 0,Consider a short GIF/demo,Realistic Mobile Car #05,✨ Graded using high-confidence dynamic rules (135 exemplars) | Short description not 120-196 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 225 words | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Incomplete asset information (71% complete) | Add version information | Add at least one keyword in title | Add category terms as tags: land | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 19 images below category standard (26+ recommended) | 🎯 Category focus: content (22% weight),Realistic Mobile Car #37,✨ Graded using high-confidence dynamic rules (135 exemplars) | Short description not 120-196 chars - currently 0 chars | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: land | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 19 images below category standard (26+ recommended) | 🎯 Category focus: content (22% weight),Realistic Mobile Car #02,✨ Graded using high-confidence dynamic rules (135 exemplars) | Short description not 120-196 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 150 words | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Incomplete asset information (71% complete) | Add version information | Add at least one keyword in title | Add category terms as tags: land | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 17 images below category standard (26+ recommended) | 🎯 Category focus: content (22% weight),"Publisher has 15 low-grade packages out of 16 recent packages. Common issues: Weak UVP in opening (15 packages), Add ≥1 video - currently 0 (15 packages), Consider a short GIF/demo (15 packages). Active publisher with 16 packages in the last 2 years."
LowPolyBoy,96,happyeastph@gmail.com,https://lowpolyboy.carrd.co/,15,16,45,Add documentation or support links,Add version information,Add at least one keyword in title,Stylized Vehicle Pack,✨ Graded using high-confidence dynamic rules (135 exemplars) | Long description under 300 words (category median: 237) - only 100 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: land | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 11 images below category standard (26+ recommended) | 🎯 Category focus: content (22% weight),Steampunk Asset 02,✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 100-192 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 35 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: sci-fi | 📈 Category success pattern: High-performing assets typically have 26+ screenshots | 📸 10 images below category standard (24+ recommended) | 🎯 Category focus: content (21% weight),Stylized Bedroom Kit,✨ Graded using high-confidence dynamic rules (64 exemplars) | Long description under 300 words (category median: 237) - only 103 words | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 7 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),"Publisher has 15 low-grade packages out of 16 recent packages. Common issues: Add documentation or support links (15 packages), Add version information (15 packages), Add at least one keyword in title (15 packages). Active publisher with 16 packages in the last 2 years."
Bobby Cole Music,96,hello@bobbycole.co.uk,http://www.bobbycole.co.uk/,16,16,32,Fewer than 6 bullet points - only 0 found,Add ≥5 images - currently 1,Add ≥1 video - currently 0,Cinematic Odyssey Mega Pack 100 Tracks,✨ Graded using high-confidence dynamic rules (489 exemplars) | Long description under 300 words (category median: 237) - only 76 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),Nature Ambience Mega Pack 100 Tracks,✨ Graded using high-confidence dynamic rules (489 exemplars) | Long description under 300 words (category median: 237) - only 108 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: music | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),Battle Soundtrack Mega Pack 100 Tracks,✨ Graded using high-confidence dynamic rules (489 exemplars) | Long description under 300 words (category median: 237) - only 96 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 16 low-grade packages out of 16 recent packages. Common issues: Fewer than 6 bullet points - only 0 found (16 packages), Add ≥5 images - currently 1 (16 packages), Add ≥1 video - currently 0 (16 packages). Active publisher with 16 packages in the last 2 years."
Polytope Studio,96,CONTACT@POLYTOPE.STUDIO,https://www.artstation.com/polytope,13,16,39,Add version information,Add at least one keyword in title,Add ≥1 video - currently 0,Lowpoly Dwarfs Modular Armors - MEDIEVAL FANTASY SERIES,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 55 chars | Short description not 69-187 chars - currently 53 chars | Long description under 300 words (category median: 237) - only 291 words. Consider adding more actual content rather than HTML formatting (content density: 44%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 32 images meets category standard (24+ expected) | 🎯 Category focus: content (25% weight),Lowpoly Modular Soldiers - MEDIEVAL FANTASY SERIES,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 50 chars | Short description not 69-187 chars - currently 50 chars | Long description under 300 words (category median: 237) - only 215 words. Consider adding more actual content rather than HTML formatting (content density: 37%) | Fewer than 6 bullet points - only 3 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 1.9 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 11 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),Lowpoly Modular Peasants & Citizens- MEDIEVAL FANTASY SERIES,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 60 chars | Short description not 69-187 chars - currently 0 chars | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: characters | Price is an outlier in category - 1.9 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 20 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),"Publisher has 13 low-grade packages out of 16 recent packages. Common issues: Add version information (13 packages), Add at least one keyword in title (13 packages), Add ≥1 video - currently 0 (10 packages). Active publisher with 16 packages in the last 2 years."
